id,reply_id,reply_content,reply_date
7485886,필순순이,제발다오  - dc App,09.09 12:10:11
7485886,GOOTIS,No Reply,09.09 12:10:59
7485883,ㅇㅇ,조합이 나쁘지 않는데..?,09.09 12:12:32
7485883,아이에이이어,유키 시즌 1호 출격이었음....,09.09 12:12:53
7485882,ㅇㅇ,냥꾼든 ㅋㅋ,09.09 12:09:15
7485882,8시에는언제나,지금 에이든 병신 아닌데 지금 에이든의 시대인데 이걸 안하네,09.09 12:09:16
7485882,모노,No Reply,09.09 12:10:53
7485882,,No Reply,
7485882,아이에이이어,나의 시대가 온것같지 않음?,09.09 12:11:05
7485882,lsk.,혜진도 이제부터 구리다고 해야지,09.09 12:11:16
7485882,ㅇㅇ5,혜진 ㄹㅇ루 구린거 맞는듯..,09.09 21:18:00
7485882,도시새벽,No Reply,09.09 12:11:34
7485882,Paamos,이제 나의 시대가,09.09 12:11:35
7485882,화이트,그래서 지금 에이든의 시대 온거 같지 않음?,09.09 12:11:48
7485882,와샥바,냥꾼의 시대가 올까요?,09.09 12:12:03
7485882,슷헤이,로지도 이쁘다고 계속 해 주니까 스킨이 안 나오는건가,09.09 12:12:05
7485882,Rievment,로지가 시즌2에 내봤는데 돈이 안되더라,09.09 12:13:21
7485882,ㅇㅇ2,로지는 그리고 갯수로나 나온 시기로나 아직 그렇게 절박한애도 아니라 ㅋㅋ,09.09 12:15:34
7485882,이로운조류,No Reply,09.09 12:25:48
7485882,너쿠야,No Reply,09.09 13:12:12
7485882,아이솔,닭장이잖아..,09.09 13:42:30
7485882,ㅇㅇ1,강코 ㄹㅇㅋㅋ,09.09 12:13:33
7485882,ㅇㅇ3,바이든 구리긴한데 하면 ㅈㄴ 재밌음,09.09 12:16:41
7485882,정들래,하긴 매일 본인의 시대가 왔다는데 버프 필요가 없지 아 ㅋㅋ,09.09 12:17:11
7485882,ㅇㅍㅍㄷ,나의 시대가 어쩌구,09.09 12:24:08
7485882,아비도스,No Reply,09.09 12:27:41
7485882,비디오테이프,팩트는 에이든의 시대는 왔다는거임..,09.09 12:34:37
7485882,윾도리,에이든 순애 매그 강간,09.09 13:41:54
7485882,피스케,No Reply,09.09 14:49:20
7485882,Ewer,그리고 개념올라온 통계 리뷰글마다 달리는 문구'에이든의 시대는 오지 않았다. 하지마라'  - dc App,09.09 12:39:47
7485882,정상청작,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 12:53:07
7485882,닭다리맛껌,No Reply,09.09 12:57:38
7485882,은주네,No Reply,09.09 13:06:00
7485882,휘틀리는휘틀휘틀,여기 돌갤인줄 알았노,09.09 13:34:43
7485882,teft,맞음,09.09 16:11:53
7485882,Adriel,실제로 쌘거 아님? ㅋㅋ,09.09 13:58:23
7485882,병무,에이든 좋은뒙  - dc App,09.09 14:02:41
7485882,말랑젤리,팩트는 다맞추면 실제로 강하다는 점임 에이든 강하다는 녀석들은 전부 비틱갱차해야함!!!,09.09 14:12:42
7485882,Klukai,혜진은 그럼 어떤 년이지,09.09 14:25:11
7485882,ㅇㅇ4,의사앞에서 '나의 시대가 온거같지 않음?' ㅇㅈㄹ ㅋㅋㅋㅋㅋ,09.09 14:53:14
7485882,냐바,꼬우면 태국가서 꼬츄때고 가슴달던가!!,09.09 14:57:28
7485882,생일날자살,사실 이것도 어둠의 에이든맘이 쓴거임 팩트는 지금 에이든은 진짜 꿀통이라는거임,09.09 17:38:26
7485882,이곳의천민은나야,소름돋는 사실은 블래스터 탄환이 전술스킬일때부터 지금까지 이소리가 나왔다는거임...  - dc App,09.09 18:10:09
7485882,앙카호야,No Reply,09.09 18:24:52
7485882,NDG,이거 낙스때부터돌던 템플런이잖아,09.09 19:19:34
7485882,지상람쥐,근데 에이든 좀 좋지않냐? 센것같음 믿어보셈  - dc App,09.10 08:10:30
7485881,ㅇㅇ1,선진입할거면 금강고,09.09 12:09:04
7485881,ㅇㅇ,저점은 금강 딜고점은 흡마인데 금강이 진짜 딸깍이긴함,09.09 12:09:07
7485881,Halolay,여진 다이애나,09.09 12:09:53
7485880,정서사랑개,그러게누가세래?,09.09 12:08:45
7485880,뱝빕,ㄹㅇ루 이거 고대로 들어왔으면 난 죽었어,09.09 12:10:17
7485880,평범한치와와,후.. 톤파현우 간다,09.09 12:09:01
7485879,월간주요일정,No Reply,09.09 12:08:31
7485879,필순순이,No Reply,09.09 12:08:45
7485878,ㅇㅇ,2대2만들기,09.09 12:12:06
7485876,ㅇㅇ,플레가 플레지,09.09 12:08:20
7485876,글쓴ㅇㅇ,지금 플래 랭에 전 플래 없는데,09.09 12:09:35
7485875,ㅇㅇ1,셋다 같이하기시러요,09.09 12:08:09
7485875,정들래,리다가 범죄적임 걍 지금 캐릭 자체가 존나 약함,09.09 12:13:06
7485874,월간주요일정,No Reply,09.09 12:08:17
7485874,Ayran,열심히 하셨잖아,09.09 12:08:56
7485874,글쓴ㅇㅇ,열심히하시고 항상 배우려고 하는게 눈에 보였어 그래...,09.09 12:09:13
7485874,ㅇㅇ1,이블린 견제 지렸다고 해주세요,09.09 12:15:08
7485874,도시새벽,No Reply,09.09 12:15:19
7485874,,No Reply,
7485873,ㅇㅇ,갤에서 뉴비 얀하라던애들 속마음이 이거임?? 카밀로 원험하길 잘했다,09.09 12:11:48
7485873,박치기공룡연구소,더 악질인 박치기공룡이 됐네,09.09 12:16:04
7485873,y다,응 유키 원험이야! - dc App,09.09 12:25:55
7485872,y다,ㅇㅇ 나도 그거 두판 당하고점수 15점 땡기고 도망감나랑 급이 다르더라 팀한테 미안하기도 하고 - dc App,09.09 12:26:37
7485870,ㅇㅇ,구조적으로 발사가 안되는 레녹스,09.09 12:08:06
7485870,아드리아나,니키접고 레녹스해야하나,09.09 12:08:54
7485870,아이에이이어,설거지와 도주의 신 유키는 어때,09.09 12:10:13
7485869,ㅇㅇ,시대에 뒤쳐지는 버러지험체들 하지말래,09.09 12:07:30
7485869,ㅇㅇ1,강 eer딸깍이면 게임이 터진다니까,09.09 12:08:00
7485869,고무1통,근딜의 유일한 구원임과 동시에 근딜분쇄기,09.09 12:10:24
7485864,ㅇㅇ,닥 메인딜러,09.09 12:06:41
7485864,Niraca,탱 고치맞으면 뒷라인 그대로 뒤지는그림 많이나왔는데,09.09 12:07:40
7485864,Ayran,보통 메인탱 묶고 딜러 팼지,09.09 12:07:45
7485864,Paamos,탱이 한두명이라 메인텡 가두면 우수수썰렸음 상대,09.09 12:08:12
7485864,,No Reply,
7485864,기회비용,탱한테써야지,09.09 12:08:27
7485864,정들래,깊게 들어온 탱 브루저 묶고 딜러 물러가면 맛있음,09.09 12:10:26
7485863,ㅇㅇ,더준비해서정규패치때칼질하려나보지,09.09 12:06:46
7485863,정들래,가뜩이나 이터 런 상금 이벤트까지 연 마당에 더 준비할게 뭐 있어 팀에 라우라 있냐 없냐에 차이가 존나 크게 나버리고 있는데,09.09 12:09:24
7485863,픽셸,"그마저도 1234등은 리오,레이더들임",09.09 12:16:39
7485863,,No Reply,
7485862,Halolay,스마트폭탄,09.09 12:06:39
7485862,ㅇㅇ1,팀좀줘라좀,09.09 12:11:24
7485862,Niraca,팀이 짬처리때린거임...,09.09 12:28:08
7485862,가챠하는흑우,포코로 낚시해서 기습하기  - dc App,09.09 12:44:21
7485861,하양이,맞으면 안씨우고 튀어야겟네,09.09 12:08:27
7485860,리미,아프지마 블붕...,09.09 12:07:08
7485860,BrokeN,No Reply,09.09 12:09:31
7485860,Rievment,No Reply,09.09 12:07:09
7485860,박치기공룡연구소,No Reply,09.09 12:08:20
7485860,,No Reply,
7485859,ㅇㅇ,걔는 궁밖에 없는앤데,09.09 12:08:21
7485856,월간주요일정,페깅임  - dc App,09.09 12:07:04
7485853,화이트,알론소 = 도망 못치는 라우라,09.09 12:05:31
7485853,정서사랑개,부거가 도발 걸고 얻어맞으면서 헤헤 잘햇지 해봣자 라우라는 그 시간에 다 죽여벌임...,09.09 12:06:20
7485852,락일라,이지랄좀 하지마라 제발,09.09 12:04:43
7485852,Halolay,띠띠구츄만지기,09.09 12:04:48
7485852,ㅇㅇ,뒤에 닉에서 왼쪽 닉으로 바꾸려는거지?,09.09 12:04:56
7485850,ㅇㅇ,중간에 4등이 없는데,09.09 12:04:20
7485850,Halolay,쵸비는 211112래,09.09 12:04:30
7485850,홍백의연화접,이러면 점수 오르긴해요?,09.09 12:04:32
7485850,◑W◑,1등 하나는 100점 하나는 200점인데 싹날아감  - dc App,09.09 12:05:06
7485850,지구별★,선수비하는 납븐거시와요;;,09.09 12:04:34
7485850,,No Reply,
7485850,ㅇㅇ1,물론이지 2등 발사대,09.09 12:04:54
7485850,레이제이,No Reply,09.09 12:04:57
7485850,쥬얼리강,No Reply,09.09 12:05:09
7485849,리오선족,No Reply,09.09 12:04:37
7485849,ㅇㅇ,테오가 리오보다 조건을 더 타긴 해,09.09 12:05:49
7485848,ㅇㅇ,걸어다니는 허수아비,09.09 12:04:02
7485847,여우꼬리,ㄹㅇ..,09.09 12:03:49
7485847,ㅇㅇ,ㄹㅇ,09.09 12:03:51
7485847,아이에이이어,항상 누르고 후회함,09.09 12:05:47
7485847,Paamos,"호1기심은 블붕이를 죽임,,,",09.09 12:06:04
7485847,바니비,호22기심이 고양이를 죽이는법이지...,09.09 12:06:22
7485847,,No Reply,
7485846,ㅇㅇ1,띠아만큼 고추크면 됨,09.09 12:03:44
7485846,Ayran,그야 지금 띠띠 1등도 박고 있으니까..,09.09 12:03:57
7485846,ㅇㅇ,No Reply,09.09 12:04:05
7485846,GOOTIS,예쁘고잘생기고키커야댐,09.09 12:04:41
7485846,,No Reply,
7485845,나쁜말참는중,생각해보니 진짜 그러네,09.09 12:05:36
7485843,정서사랑개,네 맞아요,09.09 12:03:27
7485843,ㅇㅇ,ㅋㅋ 이동기쓰면서 맞으면 속박 끝남 잘써야함,09.09 12:03:45
7485843,ㅇㅇ1,지금은 좋은 근딜 발사대임,09.09 12:03:54
7485843,여우꼬리,하다보면 끝부분 맞게 쓰게되더라,09.09 12:04:36
7485843,,No Reply,
7485842,8시에는언제나,"평평평궁 츠바메를,,,석방하라,,,",09.09 12:03:19
7485842,Rievment,No Reply,09.09 12:04:52
7485842,탈모진행중,No Reply,09.09 12:03:32
7485842,ㅇㅇ,진짜재미는잇엇음,09.09 12:03:50
7485842,,No Reply,
7485842,회사노예,진짜 섬뷰수는 추녀였네,09.09 12:04:14
7485842,와우사랑해,궁이 ㅅㅂ 말이 안되긴하네,09.09 12:06:36
7485840,MTT,No Reply,09.09 12:03:16
7485840,ㅇㅇ,일반도 mmr이 있어서 최상위 일반겜 3인큐는 걍 이터널 리턴 대회에요,09.09 12:07:29
7485839,ㅇㅇ,이거 해주네,09.09 12:02:57
7485839,정상청작,No Reply,09.09 12:03:12
7485839,ㅇㅇ1,이게 끝이에요??,09.09 12:03:22
7485839,GOOTIS,띠아버프어딨ㅇㆍ어,09.09 12:03:34
7485839,쥬얼리강,띠아는 강하면 안된대  - dc App,09.09 12:03:56
7485839,,No Reply,
7485839,Ykr,리오레이더너프업다고사람들울부짖을예정,09.09 12:03:38
7485839,뱁새,No Reply,09.09 12:07:25
7485839,G.T.sherbet,밸패는요,09.09 12:07:59
7485839,시세충,이러고 또 이터랑 브론즈랑 만나는 이벤트 나오는거 아니겟지,09.09 12:15:27
7485839,Ayran,띠아 버프 어디갓냐고,09.09 12:18:16
7485839,망겜러,No Reply,09.09 12:35:07
7485839,이로운조류,진짜 일안하네 하..  - dc App,09.09 12:25:06
7485839,이레그얼,No Reply,09.09 12:39:06
7485839,휘틀리는휘틀휘틀,밸런스 패치? 하 돈이나 쓰고 말해!,09.09 12:39:17
7485839,ㅇㅇ2,장애인 띠아를 살려주십쇼,09.09 12:49:22
7485839,김밥마리,No Reply,09.09 13:59:05
7485839,록차라떼,아디나버프를디오,09.09 14:05:00
7485839,ㅇㅇ3,라우라 버프가 없네...,09.09 14:50:42
7485839,생일날자살,솔로모드 재출시가 없네..,09.09 17:24:57
7485838,홍백의연화접,마를랜한테 reward 받으면 좋은거아밈,09.09 12:02:55
7485837,사람샛기,No Reply,09.09 12:02:40
7485836,Ayran,No Reply,09.09 12:02:20
7485836,ㅇㅇ,즉시도발 쓰는 알렉스 지금 상황보면 답 나오지 않을까  - dc App,09.09 12:06:54
7485835,레이제이,로봇인데 사람 명령을 안들음,09.09 12:02:31
7485835,글쓴ㅇㅇ,로봇들의 반란이다,09.09 12:02:54
7485835,Paamos,인간시대의,09.09 12:03:28
7485835,리오선족,No Reply,09.09 12:02:57
7485834,Halolay,No Reply,09.09 12:02:17
7485834,ㅇㅇ,No Reply,09.09 12:02:41
7485834,,No Reply,
7485834,ㅇㅇ1,내가보기에도 넌 더 입 열면 안될거같음 ㅇㅇ,09.09 16:55:47
7485831,ㅇㅇ,남으면 쓰지 굳이가진않는듯,09.09 12:01:33
7485831,글쓴ㅇㅇ,그치?  - dc App,09.09 12:41:51
7485830,재킨데,커피도팔고  - dc App,09.09 12:01:48
7485830,ㅇㅇ,기왕그럴거면 회복750짜리 탄두리로 넣어놓으면좋잖아,09.09 12:03:02
7485830,Paamos,오,09.09 12:03:41
7485830,Halolay,오,09.09 12:03:50
7485828,MTT,쌍절리다,09.09 12:01:27
7485828,홍백의연화접,No Reply,09.09 12:01:43
7485828,ㅇㅇ,치명탱현우,09.09 12:01:31
7485828,,No Reply,
7485828,코로나바이러스,엑셀과 미스릴완장 부케팔로스를 채용한 치명평딜탱 버거 어때?,09.09 12:03:11
7485827,ㅇㅇ,나쟈되기,09.09 12:01:48
7485826,사람샛기,굶어,09.09 12:03:14
7485826,ㅇㅇ,No Reply,09.09 12:05:43
7485825,ㅇㅇ,첫타때 단추를 써서 0개라네요~,09.09 12:01:12
7485825,은주네,No Reply,09.09 12:02:14
7485825,월간주요일정,No Reply,09.09 12:01:20
7485825,도시새벽,고정딜 40만큼 화났다,09.09 12:02:45
7485825,,No Reply,
7485825,Paamos,ㅋㅋ설마 평타두대에 단추 하나씩이 아니라 ㅆㅂ 2타 단추소모를 없앤거임 그냥? ㅋㅋㅋㅋㅋㅋ,09.09 12:04:38
7485824,ㅇㅇ,걍 신발 바로 박고 350원 모아서 포코해라 ..,09.09 12:00:30
7485824,ㅇㅇ1,보통 돈좀 굴려서 레이더는 포코 뽑아먹고 신발찍지,09.09 12:00:33
7485824,글쓴ㅇㅇ,아하 고마워,09.09 12:02:29
7485824,영떳,그판 돈모은거 보고 결정하셈때려죽여도 전장전에 포코 안나오면 운석사서 합치는게 맞음2낮 옵젝 먹은 직후엔 판단되잖아,09.09 12:03:51
7485824,,No Reply,
7485822,ㅇㅇ,No Reply,09.09 12:00:31
7485822,공기밥,잘싸우면 됨,09.09 12:01:33
7485821,블붕,내껀너무커서 안들어간다는뜻임,09.09 12:00:33
7485820,ㅇㅇ,얼어붙은 왕좌지,09.09 12:00:40
7485819,ㅇㅇ,나도 일단 원딜 눈앞에서 만나면 탭키안누르고 레피박음,09.09 12:02:29
7485819,Paamos,난 그래서 콤보 집착하기보단 진짜 분탕치면서 원딜물러가는애들 괴롭히는편임,09.09 12:07:08
7485818,ㅇㅇ1,다이아풀어주는건 상위티어들좀 생기고 난 이후일거라 시즌 중간넘어서나 해줄듯,09.09 12:01:18
7485818,ㅇㅇ,"이번시즌에 해준다 들었던거같아서,, 아직이구나 ㄳㄳ",09.09 12:02:13
7485817,레이제이,봉미선,09.09 12:03:03
7485815,ㅇㅇ,저는앙카쓸게요,09.09 12:00:02
7485815,정서사랑개,이몸이 진조이니라,09.09 12:01:14
7485815,,No Reply,
7485815,GOOTIS,No Reply,09.09 12:00:52
7485814,상큼한타우,고닉 실력 고로시는 최초거든  - dc App,09.09 12:00:57
7485812,ㅇㅇ,No Reply,09.09 11:59:02
7485812,GOOTIS,ㄱㄱ,09.09 11:59:55
7485812,월간주요일정,No Reply,09.09 12:01:00
7485810,ㅇㅇ,그렇다면 저 카티야  - dc App,09.09 11:58:49
7485809,스카디더커럽팅하트,No Reply,09.09 11:57:59
7485809,MTT,소모호,09.09 11:59:40
7485809,ㅇㅇ,안하면됨,09.09 11:59:43
7485808,박는놈,No Reply,09.09 11:57:53
7485808,피잇짜,No Reply,09.09 11:59:41
7485806,아몬드초코,데미지가 재미있었을거임,09.09 11:57:52
7485806,도별,스킬구성 엄청변했어,09.09 11:58:19
7485806,Halolay,궁 쿨이 8초가 아니라 1초였음,09.09 11:58:26
7485806,와우사랑해,No Reply,09.09 12:02:24
7485806,,No Reply,
7485806,블붕,E에 무적있고 궁쿨이 기본적으로짧고 E재사용없는대신 통나무에 궁사용가능,09.09 11:58:31
7485805,블붕,털있던데,09.09 11:57:31
7485805,ㅇㅇ,No Reply,09.09 11:58:13
7485805,,No Reply,
7485805,로망한접시,No Reply,09.09 11:58:26
7485805,월간주요일정,고추는 좀 크더라  - dc App,09.09 11:58:45
7485804,정서사랑개,팩트는 잘한다는 거임,09.09 11:57:50
7485804,ASD,No Reply,09.09 11:58:45
7485804,박는놈,No Reply,09.09 11:58:28
7485803,ㅇㅇ1,그걸 절대로 이길수 있다는걸 중학생이보여줌,09.09 12:00:05
7485803,ㅇㅇ,3등순방후 탈출이 답이다,09.09 12:01:52
7485802,ㅇㅇ1,리오랑 하트랑 비슷한거같은데,09.09 11:58:20
7485802,ㅇㅇ,픽륜이 두배넘게 차이나는데 비슷한게 말이되나,09.09 11:59:21
7485802,,No Reply,
7485798,ㅇㅇ,필요할때바로바로해야돼,09.09 11:56:41
7485798,HAJEHUK,평상시엔 안사다가 큰 한타 열리기 직전이나 은신 있음 사는듯,09.09 11:57:06
7485798,Espada,진짜 필요한 매치업에선 없으면 사서 쓰기도함제니 패시브 or 단검들 암살각 체크,09.09 11:58:10
7485798,,No Reply,
7485798,엘레리엘렐레,양각 당할 것 같을때 하나씩 챙기기도 함,09.09 11:59:45
7485798,ㅇㅍㅍㄷ,감카 대응이 필요한 실험체 (제니 아이솔 다니엘등) 있으면 바로 삼,09.09 12:01:32
7485797,ㅇㅇ,그건 꿀고구마였어야되는거 아님?,09.09 11:56:31
7485794,ㅇㅇ,아직도 다 끝난 이터런 징징대고 있네,09.09 11:56:23
7485794,토끼달린다,리선족 상습시위,09.09 11:58:10
7485794,,No Reply,
7485794,몰,근데 픽률에 비해 점수획득률 엄청낮아서 맞는말임,09.09 11:57:24
7485794,하레노아미야코,근데 뭐랄까 리오 숙련도보단 평원딜 숙련도에서 까이는 점수 아닐까 - dc App,09.09 12:00:16
7485792,ㅇㅇ,타이탄아머 헬릭스 블부 이렇게,09.09 11:56:51
7485792,jjokster,딜이 안나와서 그럼- dc App,09.09 15:34:54
7485791,ㅇㅇ1,부거도 쓰레기야?,09.09 11:55:37
7485791,와샥바,버거는 애초에 잘 보이지도 않던데,09.09 11:56:12
7485791,ㅇㅇ,엘렐레 지금갠찬음,09.09 11:55:45
7485791,,No Reply,
7485791,수아맘,레녹스는 원딜메타가 오면 세트로 딸려와  - dc App,09.09 11:57:06
7485791,고무1통,탱이 구린거보다 레이더가 말도 안 되게 오버밸류인거임. 메이지로 지금 탱커 잡기 존나 힘들던데,09.09 11:58:47
7485790,정서사랑개,네안대요,09.09 11:56:45
7485790,글쓴ㅇㅇ,No Reply,09.09 11:57:10
7485790,ㅇㅇ,유동이고 나발이고 갤 망호 아니면 안됨 블갤에몽 징징거리는 애들이 너무 많음,09.09 11:57:01
7485790,Halolay,"하 씨 누구지,,,",09.09 12:00:18
7485790,,No Reply,
7485787,ㅇㅇ,에스텔 케네스햇으면 신고먹고 정지당함.,09.09 12:05:30
7485786,여우꼬리,No Reply,09.09 11:55:13
7485786,부거부거,No Reply,09.09 11:55:34
7485786,우타즈미사쿠라코,No Reply,09.09 11:56:11
7485786,리미,No Reply,09.09 11:56:23
7485786,,No Reply,
7485786,GOOTIS,No Reply,09.09 11:57:00
7485786,바니비,주글때까지이리해,09.09 11:58:54
7485785,ㅇㅇ,No Reply,09.09 11:55:03
7485785,바니비,No Reply,09.09 11:56:37
7485785,부거부거,No Reply,09.09 11:55:20
7485785,,No Reply,
7485785,여우꼬리,No Reply,09.09 11:55:43
7485785,정서사랑개,재생팔찌님ㅜㅠ,09.09 11:55:55
7485785,Rievment,타세요,09.09 11:55:57
7485785,GOOTIS,No Reply,09.09 11:57:51
7485784,ㅇㅇ,난 닭이 더 좋은데 걍 후라이드 여섯개해주면 안됨?,09.09 11:55:12
7485784,댓글돌이,탄두리 ㄷㄷㄷ  - dc App,09.09 11:55:35
7485784,Halolay,민트초코로 변경,09.09 11:55:20
7485784,,No Reply,
7485784,푸른화염,그러게 이건 음식상자처럼 630음식중에서 로테돌려도 ㄱㅊ을듯  - dc App,09.09 11:56:57
7485784,정상청작,나 이렘인데 생선까스나 팔아쥬..,09.09 11:58:42
7485782,박치기공룡연구소,제육백반8천원에100개팔아야이득이남는데 저쪽집은,09.09 11:54:45
7485782,ㅇㅇ,마라탕후후루루후루루,09.09 11:55:02
7485782,NDG,둘다먹으면되는거아님?,09.09 11:55:15
7485782,와샥바,볶음밥,09.09 11:55:33
7485782,,No Reply,
7485782,공기밥,돈까스는 거의 항상 무난한데 제육은 은근 주인장 실력갈리더라,09.09 11:55:59
7485782,Rievment,그런가 반대아냐?,09.09 11:56:32
7485781,야가다맨,20정도 나와야 고수래!,09.09 11:54:21
7485781,ㅇㅇ1,에반데,09.09 11:54:46
7485781,월간주요일정,No Reply,09.09 11:54:39
7485781,ㅇㅇ,20정도박쥐만 제때 잘 챙겨도 10중반은 나옴  - dc App,09.09 11:55:26
7485781,,No Reply,
7485813,ㅇㅇ1,난 반대로 다른건 든든해보이는데 목화빵이 이상하게 힐 덜될거같이 생겻던데,09.09 12:04:25
7485777,수아맘,그건...  - dc App,09.09 11:54:23
7485777,ㅇㅇ,매그 어려워 그냥 무작정 박우면 녹아버려  - dc App,09.09 11:55:02
7485776,은주네,No Reply,09.09 11:53:11
7485776,정서사랑개,No Reply,09.09 11:53:19
7485776,ㅇㅇ,No Reply,09.09 11:53:28
7485776,하이지,No Reply,09.09 11:54:57
7485776,,No Reply,
7485775,Ewer,사와 데스에더 하는애들 섞인거치곤 많이 좋아보임  - dc App,09.09 11:53:24
7485775,레이제이,팩트는 사와단이 점수벌어다줌,09.09 11:55:43
7485775,ㅇㅇ,시즌4에 개지랄쳤으니 쉬거라,09.09 11:53:49
7485775,비디오테이프,이거맞다 푸하하,09.09 11:56:38
7485775,,No Reply,
7485775,고무1통,지금 서약사와가 성능 제일 좋음 이건 써보면 바로 알 정도로 확실함,09.09 11:55:09
7485774,야가다맨,ㄹㅇ ㅋㅋㅋㅋ,09.09 11:52:55
7485774,ㅇㅇ,알앗어 카티야 하면되잖아 - dc App,09.09 11:54:16
7485773,블붕,No Reply,09.09 11:52:57
7485773,ㅇㅇ1,샬럿말하는건가?,09.09 11:53:08
7485773,ㅇㅇ,No Reply,09.09 11:54:03
7485773,하이지,No Reply,09.09 11:54:27
7485772,원신,마이앞에서 성법의랑 선강가주면 좋아죽지  - dc App,09.09 11:53:29
7485772,ㅇㅇ,요즘은 근데 마이있어도 아오자이는 안가더라,09.09 11:54:34
7485772,하이지,No Reply,09.09 11:54:05
7485772,,No Reply,
7485768,Ewer,솔로 요한원챔 ㅎㄷㄷ  - dc App,09.09 12:38:03
7485766,ㅇㅇ,글에 트집잡고 싶은게 너무 많구나.,09.09 11:53:54
7485766,Ewer,그게 대회랑 솔랭을 분간해서 봐야 한다는거랑 관련이 없음. 당연히 중견구간에서 강한 캐릭은 중견구간 성능 견제하고 브실골플 구간 캐릭은 쉬바나 꼬라지 안나게 견제해야하는게 맞는거지.우리같이 일반유저가 솔랭과 대회를 분간해서 보지 않아야할 이유가 되진않음  - dc App,09.09 11:57:22
7485766,,No Reply,
7485766,Ayran,해봤는데 슼갈 대전에 묻혔어요,09.09 11:55:10
7485766,Halolay,이리대회는 솔랭과 다르게 체크포인트룰이니까 롤대회랑 좀 다른느낌,09.09 11:56:47
7485766,영떳,맞는말 이겜도 대회험체 솔랭험체 다름ㅇㅇ,09.09 12:00:50
7485765,ㅇㅇ,암데나 나오는 가죽 돌 나뭇가지 이런거만 먹게하지 라이터 얼음은 무슨 고집인지 몰게슴,09.09 11:52:58
7485765,푸른화염,그렇다면 저 생명의가루  - dc App,09.09 11:53:52
7485765,나쁜말참는중,ㄹㅇ,09.09 11:56:05
7485764,ㅇㅇ,포코시자너  - dc App,09.09 11:52:29
7485764,고무1통,오히려 운생템이 문제인거임?,09.09 11:53:36
7485764,도별,평원딜 너프하면 근딜메타 올 확률이 높지 황밸 되도록 하는 게 제일이긴 하지만,09.09 11:54:58
7485764,,No Reply,
7485763,홍백의연화접,미니언없이 스택쌓아야하는 병신챔이노..,09.09 11:54:44
7485763,ㅇㅇ,아 닭잡지말라고~,09.09 11:55:17
7485761,ㅇㅇ,와시발,09.09 11:51:53
7485761,홍백의연화접,와시발,09.09 11:52:07
7485761,은주네,No Reply,09.09 11:52:15
7485761,블붕,비키니가 더좋음 포코내가쓴다,09.09 11:52:38
7485761,,No Reply,
7485761,1616189,비키니도 압수해야겠는데,09.09 11:53:38
7485761,공기밥,와시발,09.09 12:00:51
7485760,렌도비,나도이해안되는데 많더라...,09.09 11:51:50
7485760,ㅇㅇ,나는 새로 하는 캐릭 연모로 늑대 전까지 템 다만들기는 연습하고 감,09.09 11:52:16
7485760,토끼달린다,일반할건데 굳이 연습을 하고가야하나? 걍 대기실에서 스킬좀 써보면되지,09.09 11:53:25
7485760,동경화,노말까진 박을 수 있다고 보긴 함,09.09 11:54:12
7485760,,No Reply,
7485760,히스이고수가될거야,보통 게임 시작하면 친구들이 같이 하자해서 강제일반 시작하는게 대부분일텐데,09.09 12:56:42
7485760,박치기공룡연구소,반반인가...근데 나도 친구가 발로 시켰을 때 혼자 연습하려 했는데 거긴 ai전이 없어서 그냥 노말로 끌려갔다가 똥 존나 싸고 안 좋은 기억 생긴 적 있어서준비운동이 은근 중요한 듯...,09.09 13:11:56
7485759,공기밥,참치만두라면,09.09 11:51:42
7485759,ㅇㅇ,그건안됨  - dc App,09.09 11:51:54
7485758,ㅇㅇ,싸우기 전에 찾고 싸워봐,09.09 11:52:11
7485757,ㅇㅇ,브루저 잘하는법 = 제일 체급좋은 브루저를 한다,09.09 11:51:55
7485757,회사노예,제일 체급좋은건 통계보면 될까? ㄹㅇ로 궁금해,09.09 11:54:30
7485757,,No Reply,
7485756,ㅇㅇ,먼 씨발아 스증원딜브루저딸깍이까지 다처하는데 이새끼는 이터런 방송을 한번도 본적없는새끼인가,09.09 11:51:49
7485756,토끼달린다,아오 리선족 상습시위,09.09 11:51:54
7485756,,No Reply,
7485756,ㅇㅇ1,병신ㅋ,09.09 11:52:53
7485756,ㅇㅇ2,리선족,09.09 11:56:34
7485755,ㅇㅇ,평원딜을 왜 쏙 빼놓고 말하지,09.09 11:51:21
7485755,글쓴ㅇㅇ,제목에 써놨잖아,09.09 11:51:38
7485755,,No Reply,
7485754,Rievment,라쿠쉬르가 뭔데 승천자야,09.09 11:51:58
7485753,수아맘,다르코는 빼줘다르코 있으면 각 열기 편함 ㅋㅋ  - dc App,09.09 11:51:39
7485753,Ewer,3근 다르코는 최악의픽임- dc App,09.09 21:03:21
7485753,ㅇㅇ,이니시 좋은애들 있으면 할만한거같음,09.09 11:53:32
7485751,나쁜말참는중,ㄹㅇ자리가없어,09.09 11:57:29
7485750,정서사랑개,딸깍딸깍딸깍딸깍딸깍딸깍딸깍딸깍딸깍딸깍삐빅,09.09 11:50:20
7485750,Rievment,No Reply,09.09 11:51:28
7485750,ㅇㅇ,No Reply,09.09 11:50:55
7485750,윾도리,딸깍 딸깍 딸딸딸이를 부르는군아아~,09.09 11:51:41
7485750,,No Reply,
